per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
262,17,1,0,1,1,54714,2013-10,10/1/2013,general_merchandise
262,21,1,0,1,1,45924,2013-10,10/1/2013,food_drink_service
263,6,1,0,1,1,81597,2013-11,11/1/2013,car_dealers
263,8,1,0,1,1,8202,2013-11,11/1/2013,furniture
263,9,1,0,1,1,8651,2013-11,11/1/2013,electronics_appliances
263,10,1,0,1,1,25104,2013-11,11/1/2013,building_garden_supplies
263,11,1,0,1,1,53940,2013-11,11/1/2013,food_bev_stores
263,12,1,0,1,1,48337,2013-11,11/1/2013,grocery_stores
263,13,1,0,1,1,23990,2013-11,11/1/2013,health_personalcare_stores
263,14,1,0,1,1,44267,2013-11,11/1/2013,gas_stations
263,15,1,0,1,1,20233,2013-11,11/1/2013,clothing_stores
263,16,1,0,1,1,6901,2013-11,11/1/2013,sporting_hobby_book_stores
263,17,1,0,1,1,54600,2013-11,11/1/2013,general_merchandise
263,21,1,0,1,1,46737,2013-11,11/1/2013,food_drink_service
264,6,1,0,1,1,81058,2013-12,12/1/2013,car_dealers
264,8,1,0,1,1,7913,2013-12,12/1/2013,furniture
264,9,1,0,1,1,8608,2013-12,12/1/2013,electronics_appliances
264,10,1,0,1,1,25269,2013-12,12/1/2013,building_garden_supplies
264,11,1,0,1,1,54524,2013-12,12/1/2013,food_bev_stores
264,12,1,0,1,1,48875,2013-12,12/1/2013,grocery_stores
264,13,1,0,1,1,24022,2013-12,12/1/2013,health_personalcare_stores
264,14,1,0,1,1,46125,2013-12,12/1/2013,gas_stations
264,15,1,0,1,1,20531,2013-12,12/1/2013,clothing_stores
264,16,1,0,1,1,6867,2013-12,12/1/2013,sporting_hobby_book_stores
264,17,1,0,1,1,54444,2013-12,12/1/2013,general_merchandise
264,21,1,0,1,1,46311,2013-12,12/1/2013,food_drink_service
265,6,1,0,1,1,78614,2014-1,1/1/2014,car_dealers
265,8,1,0,1,1,7751,2014-1,1/1/2014,furniture
265,9,1,0,1,1,8637,2014-1,1/1/2014,electronics_appliances
265,10,1,0,1,1,25200,2014-1,1/1/2014,building_garden_supplies
265,11,1,0,1,1,54715,2014-1,1/1/2014,food_bev_stores
265,12,1,0,1,1,49018,2014-1,1/1/2014,grocery_stores
265,13,1,0,1,1,24027,2014-1,1/1/2014,health_personalcare_stores
265,14,1,0,1,1,46512,2014-1,1/1/2014,gas_stations
265,15,1,0,1,1,20467,2014-1,1/1/2014,clothing_stores
265,16,1,0,1,1,6478,2014-1,1/1/2014,sporting_hobby_book_stores
265,17,1,0,1,1,54321,2014-1,1/1/2014,general_merchandise
265,21,1,0,1,1,45917,2014-1,1/1/2014,food_drink_service
266,6,1,0,1,1,81181,2014-2,2/1/2014,car_dealers
266,8,1,0,1,1,8048,2014-2,2/1/2014,furniture
266,9,1,0,1,1,8677,2014-2,2/1/2014,electronics_appliances
266,10,1,0,1,1,25123,2014-2,2/1/2014,building_garden_supplies
266,11,1,0,1,1,54681,2014-2,2/1/2014,food_bev_stores
266,12,1,0,1,1,49046,2014-2,2/1/2014,grocery_stores
266,13,1,0,1,1,24158,2014-2,2/1/2014,health_personalcare_stores
266,14,1,0,1,1,46926,2014-2,2/1/2014,gas_stations
266,15,1,0,1,1,20503,2014-2,2/1/2014,clothing_stores
266,16,1,0,1,1,6813,2014-2,2/1/2014,sporting_hobby_book_stores
266,17,1,0,1,1,55139,2014-2,2/1/2014,general_merchandise
266,21,1,0,1,1,46418,2014-2,2/1/2014,food_drink_service
267,6,1,0,1,1,83961,2014-3,3/1/2014,car_dealers
267,8,1,0,1,1,8186,2014-3,3/1/2014,furniture
267,9,1,0,1,1,8725,2014-3,3/1/2014,electronics_appliances
267,10,1,0,1,1,25620,2014-3,3/1/2014,building_garden_supplies
267,11,1,0,1,1,54803,2014-3,3/1/2014,food_bev_stores
267,12,1,0,1,1,49131,2014-3,3/1/2014,grocery_stores
267,13,1,0,1,1,24293,2014-3,3/1/2014,health_personalcare_stores
267,14,1,0,1,1,46219,2014-3,3/1/2014,gas_stations
267,15,1,0,1,1,20612,2014-3,3/1/2014,clothing_stores
267,16,1,0,1,1,6811,2014-3,3/1/2014,sporting_hobby_book_stores
267,17,1,0,1,1,55209,2014-3,3/1/2014,general_merchandise
267,21,1,0,1,1,47057,2014-3,3/1/2014,food_drink_service
268,6,1,0,1,1,85336,2014-4,4/1/2014,car_dealers
268,8,1,0,1,1,8297,2014-4,4/1/2014,furniture
268,9,1,0,1,1,8706,2014-4,4/1/2014,electronics_appliances
268,10,1,0,1,1,26544,2014-4,4/1/2014,building_garden_supplies
268,11,1,0,1,1,55143,2014-4,4/1/2014,food_bev_stores
268,12,1,0,1,1,49419,2014-4,4/1/2014,grocery_stores
268,13,1,0,1,1,24553,2014-4,4/1/2014,health_personalcare_stores
268,14,1,0,1,1,46508,2014-4,4/1/2014,gas_stations
268,15,1,0,1,1,21112,2014-4,4/1/2014,clothing_stores
268,16,1,0,1,1,6931,2014-4,4/1/2014,sporting_hobby_book_stores
268,17,1,0,1,1,55691,2014-4,4/1/2014,general_merchandise
268,21,1,0,1,1,47142,2014-4,4/1/2014,food_drink_service
269,6,1,0,1,1,85507,2014-5,5/1/2014,car_dealers
269,8,1,0,1,1,8276,2014-5,5/1/2014,furniture
269,9,1,0,1,1,8588,2014-5,5/1/2014,electronics_appliances
269,10,1,0,1,1,26785,2014-5,5/1/2014,building_garden_supplies
269,11,1,0,1,1,55362,2014-5,5/1/2014,food_bev_stores
269,12,1,0,1,1,49641,2014-5,5/1/2014,grocery_stores
269,13,1,0,1,1,24894,2014-5,5/1/2014,health_personalcare_stores
269,14,1,0,1,1,46146,2014-5,5/1/2014,gas_stations
269,15,1,0,1,1,20698,2014-5,5/1/2014,clothing_stores
269,16,1,0,1,1,6906,2014-5,5/1/2014,sporting_hobby_book_stores
269,17,1,0,1,1,55672,2014-5,5/1/2014,general_merchandise
269,21,1,0,1,1,47536,2014-5,5/1/2014,food_drink_service
270,6,1,0,1,1,85660,2014-6,6/1/2014,car_dealers
270,8,1,0,1,1,8287,2014-6,6/1/2014,furniture
270,9,1,0,1,1,8516,2014-6,6/1/2014,electronics_appliances
270,10,1,0,1,1,26989,2014-6,6/1/2014,building_garden_supplies
270,11,1,0,1,1,55865,2014-6,6/1/2014,food_bev_stores
270,12,1,0,1,1,50008,2014-6,6/1/2014,grocery_stores
270,13,1,0,1,1,25076,2014-6,6/1/2014,health_personalcare_stores
270,14,1,0,1,1,45084,2014-6,6/1/2014,gas_stations
270,15,1,0,1,1,20727,2014-6,6/1/2014,clothing_stores
270,16,1,0,1,1,6983,2014-6,6/1/2014,sporting_hobby_book_stores
270,17,1,0,1,1,55672,2014-6,6/1/2014,general_merchandise
270,21,1,0,1,1,47704,2014-6,6/1/2014,food_drink_service
271,6,1,0,1,1,86014,2014-7,7/1/2014,car_dealers
271,8,1,0,1,1,8312,2014-7,7/1/2014,furniture
271,9,1,0,1,1,8607,2014-7,7/1/2014,electronics_appliances
271,10,1,0,1,1,26478,2014-7,7/1/2014,building_garden_supplies
271,11,1,0,1,1,56036,2014-7,7/1/2014,food_bev_stores
271,12,1,0,1,1,50219,2014-7,7/1/2014,grocery_stores
271,13,1,0,1,1,25142,2014-7,7/1/2014,health_personalcare_stores
271,14,1,0,1,1,45085,2014-7,7/1/2014,gas_stations
271,15,1,0,1,1,20864,2014-7,7/1/2014,clothing_stores
271,16,1,0,1,1,6954,2014-7,7/1/2014,sporting_hobby_book_stores
271,17,1,0,1,1,55771,2014-7,7/1/2014,general_merchandise
271,21,1,0,1,1,48065,2014-7,7/1/2014,food_drink_service
272,6,1,0,1,1,86770,2014-8,8/1/2014,car_dealers
272,8,1,0,1,1,8447,2014-8,8/1/2014,furniture
272,9,1,0,1,1,8684,2014-8,8/1/2014,electronics_appliances
272,10,1,0,1,1,27015,2014-8,8/1/2014,building_garden_supplies
272,11,1,0,1,1,56183,2014-8,8/1/2014,food_bev_stores
272,12,1,0,1,1,50342,2014-8,8/1/2014,grocery_stores
272,13,1,0,1,1,25254,2014-8,8/1/2014,health_personalcare_stores
272,14,1,0,1,1,45192,2014-8,8/1/2014,gas_stations
272,15,1,0,1,1,20982,2014-8,8/1/2014,clothing_stores
272,16,1,0,1,1,7180,2014-8,8/1/2014,sporting_hobby_book_stores
272,17,1,0,1,1,56125,2014-8,8/1/2014,general_merchandise
272,21,1,0,1,1,48346,2014-8,8/1/2014,food_drink_service
273,6,1,0,1,1,85961,2014-9,9/1/2014,car_dealers
273,8,1,0,1,1,8396,2014-9,9/1/2014,furniture
273,9,1,0,1,1,8880,2014-9,9/1/2014,electronics_appliances
273,10,1,0,1,1,26977,2014-9,9/1/2014,building_garden_supplies
273,11,1,0,1,1,56348,2014-9,9/1/2014,food_bev_stores
273,12,1,0,1,1,50545,2014-9,9/1/2014,grocery_stores
273,13,1,0,1,1,25400,2014-9,9/1/2014,health_personalcare_stores
273,14,1,0,1,1,44682,2014-9,9/1/2014,gas_stations
273,15,1,0,1,1,20764,2014-9,9/1/2014,clothing_stores
273,16,1,0,1,1,7075,2014-9,9/1/2014,sporting_hobby_book_stores
273,17,1,0,1,1,55757,2014-9,9/1/2014,general_merchandise
273,21,1,0,1,1,48929,2014-9,9/1/2014,food_drink_service
274,6,1,0,1,1,86269,2014-10,10/1/2014,car_dealers
274,8,1,0,1,1,8407,2014-10,10/1/2014,furniture
274,9,1,0,1,1,8826,2014-10,10/1/2014,electronics_appliances
274,10,1,0,1,1,26920,2014-10,10/1/2014,building_garden_supplies
274,11,1,0,1,1,56626,2014-10,10/1/2014,food_bev_stores
274,12,1,0,1,1,50741,2014-10,10/1/2014,grocery_stores
274,13,1,0,1,1,25289,2014-10,10/1/2014,health_personalcare_stores
274,14,1,0,1,1,43731,2014-10,10/1/2014,gas_stations
274,15,1,0,1,1,21059,2014-10,10/1/2014,clothing_stores
274,16,1,0,1,1,7181,2014-10,10/1/2014,sporting_hobby_book_stores
274,17,1,0,1,1,55927,2014-10,10/1/2014,general_merchandise
274,21,1,0,1,1,49541,2014-10,10/1/2014,food_drink_service
275,6,1,0,1,1,87305,2014-11,11/1/2014,car_dealers
275,8,1,0,1,1,8524,2014-11,11/1/2014,furniture
275,9,1,0,1,1,9040,2014-11,11/1/2014,electronics_appliances
275,10,1,0,1,1,27121,2014-11,11/1/2014,building_garden_supplies
275,11,1,0,1,1,56597,2014-11,11/1/2014,food_bev_stores
275,12,1,0,1,1,50743,2014-11,11/1/2014,grocery_stores
275,13,1,0,1,1,25430,2014-11,11/1/2014,health_personalcare_stores
275,14,1,0,1,1,42825,2014-11,11/1/2014,gas_stations
275,15,1,0,1,1,21310,2014-11,11/1/2014,clothing_stores
275,16,1,0,1,1,7132,2014-11,11/1/2014,sporting_hobby_book_stores
275,17,1,0,1,1,55992,2014-11,11/1/2014,general_merchandise
275,21,1,0,1,1,49598,2014-11,11/1/2014,food_drink_service
276,6,1,0,1,1,86863,2014-12,12/1/2014,car_dealers
276,8,1,0,1,1,8656,2014-12,12/1/2014,furniture
276,9,1,0,1,1,9019,2014-12,12/1/2014,electronics_appliances
276,10,1,0,1,1,26813,2014-12,12/1/2014,building_garden_supplies
276,11,1,0,1,1,56880,2014-12,12/1/2014,food_bev_stores
276,12,1,0,1,1,50898,2014-12,12/1/2014,grocery_stores
276,13,1,0,1,1,25588,2014-12,12/1/2014,health_personalcare_stores
276,14,1,0,1,1,39695,2014-12,12/1/2014,gas_stations
276,15,1,0,1,1,21232,2014-12,12/1/2014,clothing_stores
276,16,1,0,1,1,7056,2014-12,12/1/2014,sporting_hobby_book_stores
276,17,1,0,1,1,56047,2014-12,12/1/2014,general_merchandise
276,21,1,0,1,1,50379,2014-12,12/1/2014,food_drink_service
277,6,1,0,1,1,87943,2015-1,1/1/2015,car_dealers
277,8,1,0,1,1,8619,2015-1,1/1/2015,furniture
277,9,1,0,1,1,8876,2015-1,1/1/2015,electronics_appliances
277,10,1,0,1,1,27057,2015-1,1/1/2015,building_garden_supplies
277,11,1,0,1,1,56909,2015-1,1/1/2015,food_bev_stores
277,12,1,0,1,1,50969,2015-1,1/1/2015,grocery_stores
277,13,1,0,1,1,25818,2015-1,1/1/2015,health_personalcare_stores
277,14,1,0,1,1,35811,2015-1,1/1/2015,gas_stations
277,15,1,0,1,1,20943,2015-1,1/1/2015,clothing_stores
277,16,1,0,1,1,6927,2015-1,1/1/2015,sporting_hobby_book_stores
277,17,1,0,1,1,56140,2015-1,1/1/2015,general_merchandise
277,21,1,0,1,1,50644,2015-1,1/1/2015,food_drink_service
278,6,1,0,1,1,86646,2015-2,2/1/2015,car_dealers
278,8,1,0,1,1,8424,2015-2,2/1/2015,furniture
278,9,1,0,1,1,8737,2015-2,2/1/2015,electronics_appliances
278,10,1,0,1,1,26077,2015-2,2/1/2015,building_garden_supplies
278,11,1,0,1,1,56977,2015-2,2/1/2015,food_bev_stores
278,12,1,0,1,1,51039,2015-2,2/1/2015,grocery_stores
278,13,1,0,1,1,25617,2015-2,2/1/2015,health_personalcare_stores
278,14,1,0,1,1,37026,2015-2,2/1/2015,gas_stations
278,15,1,0,1,1,21207,2015-2,2/1/2015,clothing_stores
278,16,1,0,1,1,6967,2015-2,2/1/2015,sporting_hobby_book_stores
278,17,1,0,1,1,55780,2015-2,2/1/2015,general_merchandise
278,21,1,0,1,1,50547,2015-2,2/1/2015,food_drink_service
279,6,1,0,1,1,90323,2015-3,3/1/2015,car_dealers
279,8,1,0,1,1,8677,2015-3,3/1/2015,furniture
279,9,1,0,1,1,8552,2015-3,3/1/2015,electronics_appliances
279,10,1,0,1,1,27117,2015-3,3/1/2015,building_garden_supplies
279,11,1,0,1,1,56967,2015-3,3/1/2015,food_bev_stores
279,12,1,0,1,1,50984,2015-3,3/1/2015,grocery_stores
279,13,1,0,1,1,26216,2015-3,3/1/2015,health_personalcare_stores
279,14,1,0,1,1,37522,2015-3,3/1/2015,gas_stations
279,15,1,0,1,1,21310,2015-3,3/1/2015,clothing_stores
279,16,1,0,1,1,7063,2015-3,3/1/2015,sporting_hobby_book_stores
279,17,1,0,1,1,55986,2015-3,3/1/2015,general_merchandise
279,21,1,0,1,1,50932,2015-3,3/1/2015,food_drink_service
280,6,1,0,1,1,90840,2015-4,4/1/2015,car_dealers
280,8,1,0,1,1,8788,2015-4,4/1/2015,furniture
280,9,1,0,1,1,8650,2015-4,4/1/2015,electronics_appliances
280,10,1,0,1,1,27349,2015-4,4/1/2015,building_garden_supplies
280,11,1,0,1,1,56864,2015-4,4/1/2015,food_bev_stores
280,12,1,0,1,1,50845,2015-4,4/1/2015,grocery_stores
280,13,1,0,1,1,25806,2015-4,4/1/2015,health_personalcare_stores
280,14,1,0,1,1,36922,2015-4,4/1/2015,gas_stations
280,15,1,0,1,1,21351,2015-4,4/1/2015,clothing_stores
280,16,1,0,1,1,7071,2015-4,4/1/2015,sporting_hobby_book_stores
280,17,1,0,1,1,55840,2015-4,4/1/2015,general_merchandise
280,21,1,0,1,1,51614,2015-4,4/1/2015,food_drink_service
281,6,1,0,1,1,91620,2015-5,5/1/2015,car_dealers
281,8,1,0,1,1,8965,2015-5,5/1/2015,furniture
281,9,1,0,1,1,8704,2015-5,5/1/2015,electronics_appliances
281,10,1,0,1,1,27399,2015-5,5/1/2015,building_garden_supplies
281,11,1,0,1,1,56944,2015-5,5/1/2015,food_bev_stores
281,12,1,0,1,1,50952,2015-5,5/1/2015,grocery_stores
281,13,1,0,1,1,25804,2015-5,5/1/2015,health_personalcare_stores
281,14,1,0,1,1,38339,2015-5,5/1/2015,gas_stations
281,15,1,0,1,1,21544,2015-5,5/1/2015,clothing_stores
281,16,1,0,1,1,7119,2015-5,5/1/2015,sporting_hobby_book_stores
281,17,1,0,1,1,56370,2015-5,5/1/2015,general_merchandise
281,21,1,0,1,1,51688,2015-5,5/1/2015,food_drink_service
282,6,1,0,1,1,91602,2015-6,6/1/2015,car_dealers
282,8,1,0,1,1,8796,2015-6,6/1/2015,furniture
282,9,1,0,1,1,8839,2015-6,6/1/2015,electronics_appliances
282,10,1,0,1,1,27164,2015-6,6/1/2015,building_garden_supplies
282,11,1,0,1,1,57155,2015-6,6/1/2015,food_bev_stores
282,12,1,0,1,1,51121,2015-6,6/1/2015,grocery_stores
282,13,1,0,1,1,25984,2015-6,6/1/2015,health_personalcare_stores
282,14,1,0,1,1,38939,2015-6,6/1/2015,gas_stations
282,15,1,0,1,1,21290,2015-6,6/1/2015,clothing_stores
282,16,1,0,1,1,7094,2015-6,6/1/2015,sporting_hobby_book_stores
282,17,1,0,1,1,56243,2015-6,6/1/2015,general_merchandise
282,21,1,0,1,1,51783,2015-6,6/1/2015,food_drink_service
283,6,1,0,1,1,91567,2015-7,7/1/2015,car_dealers
283,8,1,0,1,1,8940,2015-7,7/1/2015,furniture
283,9,1,0,1,1,8650,2015-7,7/1/2015,electronics_appliances
283,10,1,0,1,1,27957,2015-7,7/1/2015,building_garden_supplies
283,11,1,0,1,1,57374,2015-7,7/1/2015,food_bev_stores
283,12,1,0,1,1,51302,2015-7,7/1/2015,grocery_stores
283,13,1,0,1,1,26257,2015-7,7/1/2015,health_personalcare_stores
283,14,1,0,1,1,39227,2015-7,7/1/2015,gas_stations
283,15,1,0,1,1,21430,2015-7,7/1/2015,clothing_stores
283,16,1,0,1,1,7152,2015-7,7/1/2015,sporting_hobby_book_stores
283,17,1,0,1,1,56478,2015-7,7/1/2015,general_merchandise
283,21,1,0,1,1,52047,2015-7,7/1/2015,food_drink_service
284,6,1,0,1,1,92169,2015-8,8/1/2015,car_dealers
284,8,1,0,1,1,8977,2015-8,8/1/2015,furniture
284,9,1,0,1,1,8661,2015-8,8/1/2015,electronics_appliances
284,10,1,0,1,1,28045,2015-8,8/1/2015,building_garden_supplies
284,11,1,0,1,1,57410,2015-8,8/1/2015,food_bev_stores
284,12,1,0,1,1,51327,2015-8,8/1/2015,grocery_stores
284,13,1,0,1,1,26440,2015-8,8/1/2015,health_personalcare_stores
284,14,1,0,1,1,38115,2015-8,8/1/2015,gas_stations
284,15,1,0,1,1,21496,2015-8,8/1/2015,clothing_stores
284,16,1,0,1,1,7189,2015-8,8/1/2015,sporting_hobby_book_stores
284,17,1,0,1,1,56243,2015-8,8/1/2015,general_merchandise
284,21,1,0,1,1,52390,2015-8,8/1/2015,food_drink_service
285,6,1,0,1,1,92696,2015-9,9/1/2015,car_dealers
285,8,1,0,1,1,8958,2015-9,9/1/2015,furniture
285,9,1,0,1,1,8694,2015-9,9/1/2015,electronics_appliances
285,10,1,0,1,1,27874,2015-9,9/1/2015,building_garden_supplies
285,11,1,0,1,1,57246,2015-9,9/1/2015,food_bev_stores
285,12,1,0,1,1,51194,2015-9,9/1/2015,grocery_stores
285,13,1,0,1,1,26807,2015-9,9/1/2015,health_personalcare_stores
285,14,1,0,1,1,35948,2015-9,9/1/2015,gas_stations
285,15,1,0,1,1,21345,2015-9,9/1/2015,clothing_stores
285,16,1,0,1,1,7225,2015-9,9/1/2015,sporting_hobby_book_stores
285,17,1,0,1,1,56656,2015-9,9/1/2015,general_merchandise
285,21,1,0,1,1,52386,2015-9,9/1/2015,food_drink_service
286,6,1,0,1,1,92247,2015-10,10/1/2015,car_dealers
286,8,1,0,1,1,9036,2015-10,10/1/2015,furniture
286,9,1,0,1,1,8612,2015-10,10/1/2015,electronics_appliances
286,10,1,0,1,1,28040,2015-10,10/1/2015,building_garden_supplies
286,11,1,0,1,1,57017,2015-10,10/1/2015,food_bev_stores
286,12,1,0,1,1,51034,2015-10,10/1/2015,grocery_stores
286,13,1,0,1,1,26578,2015-10,10/1/2015,health_personalcare_stores
286,14,1,0,1,1,35494,2015-10,10/1/2015,gas_stations
286,15,1,0,1,1,21116,2015-10,10/1/2015,clothing_stores
286,16,1,0,1,1,7129,2015-10,10/1/2015,sporting_hobby_book_stores
286,17,1,0,1,1,56309,2015-10,10/1/2015,general_merchandise
286,21,1,0,1,1,52781,2015-10,10/1/2015,food_drink_service
287,6,1,0,1,1,93000,2015-11,11/1/2015,car_dealers
287,8,1,0,1,1,9036,2015-11,11/1/2015,furniture
287,9,1,0,1,1,8446,2015-11,11/1/2015,electronics_appliances
287,10,1,0,1,1,28352,2015-11,11/1/2015,building_garden_supplies
287,11,1,0,1,1,57450,2015-11,11/1/2015,food_bev_stores
287,12,1,0,1,1,51435,2015-11,11/1/2015,grocery_stores
287,13,1,0,1,1,26728,2015-11,11/1/2015,health_personalcare_stores
287,14,1,0,1,1,34982,2015-11,11/1/2015,gas_stations
287,15,1,0,1,1,21284,2015-11,11/1/2015,clothing_stores
287,16,1,0,1,1,7254,2015-11,11/1/2015,sporting_hobby_book_stores
287,17,1,0,1,1,56497,2015-11,11/1/2015,general_merchandise
287,21,1,0,1,1,52985,2015-11,11/1/2015,food_drink_service
288,6,1,0,1,1,92569,2015-12,12/1/2015,car_dealers
288,8,1,0,1,1,9227,2015-12,12/1/2015,furniture
288,9,1,0,1,1,8464,2015-12,12/1/2015,electronics_appliances
288,10,1,0,1,1,28884,2015-12,12/1/2015,building_garden_supplies
288,11,1,0,1,1,57265,2015-12,12/1/2015,food_bev_stores
288,12,1,0,1,1,51154,2015-12,12/1/2015,grocery_stores
288,13,1,0,1,1,27009,2015-12,12/1/2015,health_personalcare_stores
288,14,1,0,1,1,34792,2015-12,12/1/2015,gas_stations
288,15,1,0,1,1,21390,2015-12,12/1/2015,clothing_stores
288,16,1,0,1,1,7397,2015-12,12/1/2015,sporting_hobby_book_stores
288,17,1,0,1,1,56657,2015-12,12/1/2015,general_merchandise
288,21,1,0,1,1,53855,2015-12,12/1/2015,food_drink_service
289,6,1,0,1,1,92292,2016-1,1/1/2016,car_dealers
289,8,1,0,1,1,9093,2016-1,1/1/2016,furniture
289,9,1,0,1,1,8319,2016-1,1/1/2016,electronics_appliances
289,10,1,0,1,1,28977,2016-1,1/1/2016,building_garden_supplies
289,11,1,0,1,1,57526,2016-1,1/1/2016,food_bev_stores
289,12,1,0,1,1,51481,2016-1,1/1/2016,grocery_stores
289,13,1,0,1,1,26819,2016-1,1/1/2016,health_personalcare_stores
289,14,1,0,1,1,33455,2016-1,1/1/2016,gas_stations
289,15,1,0,1,1,21211,2016-1,1/1/2016,clothing_stores
289,16,1,0,1,1,7348,2016-1,1/1/2016,sporting_hobby_book_stores
289,17,1,0,1,1,55778,2016-1,1/1/2016,general_merchandise
289,21,1,0,1,1,53115,2016-1,1/1/2016,food_drink_service
290,6,1,0,1,1,94522,2016-2,2/1/2016,car_dealers
290,8,1,0,1,1,9134,2016-2,2/1/2016,furniture
290,9,1,0,1,1,8432,2016-2,2/1/2016,electronics_appliances
290,10,1,0,1,1,29020,2016-2,2/1/2016,building_garden_supplies
290,11,1,0,1,1,57553,2016-2,2/1/2016,food_bev_stores
290,12,1,0,1,1,51314,2016-2,2/1/2016,grocery_stores
290,13,1,0,1,1,27357,2016-2,2/1/2016,health_personalcare_stores
290,14,1,0,1,1,31890,2016-2,2/1/2016,gas_stations
290,15,1,0,1,1,21864,2016-2,2/1/2016,clothing_stores
290,16,1,0,1,1,7325,2016-2,2/1/2016,sporting_hobby_book_stores
290,17,1,0,1,1,56611,2016-2,2/1/2016,general_merchandise
290,21,1,0,1,1,54262,2016-2,2/1/2016,food_drink_service
291,6,1,0,1,1,92595,2016-3,3/1/2016,car_dealers
291,8,1,0,1,1,9085,2016-3,3/1/2016,furniture
291,9,1,0,1,1,8289,2016-3,3/1/2016,electronics_appliances
291,10,1,0,1,1,29733,2016-3,3/1/2016,building_garden_supplies
291,11,1,0,1,1,57040,2016-3,3/1/2016,food_bev_stores
291,12,1,0,1,1,50886,2016-3,3/1/2016,grocery_stores
291,13,1,0,1,1,27226,2016-3,3/1/2016,health_personalcare_stores
291,14,1,0,1,1,33195,2016-3,3/1/2016,gas_stations
291,15,1,0,1,1,21413,2016-3,3/1/2016,clothing_stores
291,16,1,0,1,1,7298,2016-3,3/1/2016,sporting_hobby_book_stores
291,17,1,0,1,1,56397,2016-3,3/1/2016,general_merchandise
291,21,1,0,1,1,53936,2016-3,3/1/2016,food_drink_service
292,6,1,0,1,1,93044,2016-4,4/1/2016,car_dealers
292,8,1,0,1,1,9068,2016-4,4/1/2016,furniture
292,9,1,0,1,1,8309,2016-4,4/1/2016,electronics_appliances
292,10,1,0,1,1,28772,2016-4,4/1/2016,building_garden_supplies
292,11,1,0,1,1,57674,2016-4,4/1/2016,food_bev_stores
292,12,1,0,1,1,51504,2016-4,4/1/2016,grocery_stores
292,13,1,0,1,1,27445,2016-4,4/1/2016,health_personalcare_stores
292,14,1,0,1,1,34150,2016-4,4/1/2016,gas_stations
292,15,1,0,1,1,21327,2016-4,4/1/2016,clothing_stores
292,16,1,0,1,1,7226,2016-4,4/1/2016,sporting_hobby_book_stores
292,17,1,0,1,1,56253,2016-4,4/1/2016,general_merchandise
292,21,1,0,1,1,54221,2016-4,4/1/2016,food_drink_service
293,6,1,0,1,1,93202,2016-5,5/1/2016,car_dealers
293,8,1,0,1,1,9116,2016-5,5/1/2016,furniture
293,9,1,0,1,1,8334,2016-5,5/1/2016,electronics_appliances
293,10,1,0,1,1,28350,2016-5,5/1/2016,building_garden_supplies
293,11,1,0,1,1,57962,2016-5,5/1/2016,food_bev_stores
293,12,1,0,1,1,51706,2016-5,5/1/2016,grocery_stores
293,13,1,0,1,1,27368,2016-5,5/1/2016,health_personalcare_stores
293,14,1,0,1,1,34953,2016-5,5/1/2016,gas_stations
293,15,1,0,1,1,21489,2016-5,5/1/2016,clothing_stores
293,16,1,0,1,1,7275,2016-5,5/1/2016,sporting_hobby_book_stores
293,17,1,0,1,1,56091,2016-5,5/1/2016,general_merchandise
293,21,1,0,1,1,54248,2016-5,5/1/2016,food_drink_service
294,6,1,0,1,1,93729,2016-6,6/1/2016,car_dealers
294,8,1,0,1,1,9262,2016-6,6/1/2016,furniture
294,9,1,0,1,1,8309,2016-6,6/1/2016,electronics_appliances
294,10,1,0,1,1,29117,2016-6,6/1/2016,building_garden_supplies
294,11,1,0,1,1,58285,2016-6,6/1/2016,food_bev_stores
294,12,1,0,1,1,51995,2016-6,6/1/2016,grocery_stores
294,13,1,0,1,1,27557,2016-6,6/1/2016,health_personalcare_stores
294,14,1,0,1,1,36116,2016-6,6/1/2016,gas_stations
294,15,1,0,1,1,21585,2016-6,6/1/2016,clothing_stores
294,16,1,0,1,1,7557,2016-6,6/1/2016,sporting_hobby_book_stores
294,17,1,0,1,1,56405,2016-6,6/1/2016,general_merchandise
294,21,1,0,1,1,54229,2016-6,6/1/2016,food_drink_service
295,6,1,0,1,1,95136,2016-7,7/1/2016,car_dealers
295,8,1,0,1,1,9194,2016-7,7/1/2016,furniture
295,9,1,0,1,1,8386,2016-7,7/1/2016,electronics_appliances
295,10,1,0,1,1,28866,2016-7,7/1/2016,building_garden_supplies
295,11,1,0,1,1,57967,2016-7,7/1/2016,food_bev_stores
295,12,1,0,1,1,51673,2016-7,7/1/2016,grocery_stores
295,13,1,0,1,1,27508,2016-7,7/1/2016,health_personalcare_stores
295,14,1,0,1,1,35673,2016-7,7/1/2016,gas_stations
295,15,1,0,1,1,21346,2016-7,7/1/2016,clothing_stores
295,16,1,0,1,1,7206,2016-7,7/1/2016,sporting_hobby_book_stores
295,17,1,0,1,1,56153,2016-7,7/1/2016,general_merchandise
295,21,1,0,1,1,54264,2016-7,7/1/2016,food_drink_service
296,6,1,0,1,1,95324,2016-8,8/1/2016,car_dealers
296,8,1,0,1,1,9172,2016-8,8/1/2016,furniture
296,9,1,0,1,1,8484,2016-8,8/1/2016,electronics_appliances
296,10,1,0,1,1,28796,2016-8,8/1/2016,building_garden_supplies
