Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
2010's,2011,Cabbage,Fresh,Availability,Exports,Million pounds,68.4,Cabbage2011
2010's,2011,Cabbage,Fresh,Availability,Shrink and Loss,Million pounds,40.3,Cabbage2011
2010's,2011,Cabbage,Fresh,Availability,Domestic Availability,Million pounds,2047.4,Cabbage2011
2010's,2011,Cabbage,Fresh,Availability,Per Capita Availability,Pounds,6.57,Cabbage2011
2010's,2011,Cabbage,Fresh,Season Average Price,Current Dollars,$/cwt,17.6,Cabbage2011
2010's,2011,Cabbage,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,17.94,Cabbage2011
2010's,2011,Cabbage,Processing,Supply,Production,Million pounds,331.4,Cabbage2011
2010's,2011,Cabbage,Processing,Supply,Imports,Million pounds,15.4,Cabbage2011
2010's,2011,Cabbage,Processing,Supply,Beginning Stocks,Million pounds,87.9,Cabbage2011
2010's,2011,Cabbage,Processing,Supply,Total Supply,Million pounds,434.8,Cabbage2011
2010's,2011,Cabbage,Processing,Availability,Exports,Million pounds,25.2,Cabbage2011
2010's,2011,Cabbage,Processing,Availability,Ending Stocks,Million pounds,91,Cabbage2011
2010's,2011,Cabbage,Processing,Availability,Domestic Availability,Million pounds,318.6,Cabbage2011
2010's,2011,Cabbage,Processing,Availability,Per Capita Availability,Pounds,1.02,Cabbage2011
2010's,2011,Cabbage,Processing,Season Average Price,Current Dollars,$/ton,76.67,Cabbage2011
2010's,2011,Cabbage,Processing,Season Average Price,Constant 2012 Dollars,$/ton,78.14,Cabbage2011
2010's,2011,Carrots,Canning,Supply,Production,Million pounds,239.8,Carrots2011
2010's,2011,Carrots,Canning,Supply,Imports,Million pounds,13.8,Carrots2011
2010's,2011,Carrots,Canning,Supply,Beginning Stocks,Million pounds,0,Carrots2011
2010's,2011,Carrots,Canning,Supply,Total Supply,Million pounds,253.5,Carrots2011
2010's,2011,Carrots,Canning,Availability,Exports,Million pounds,0,Carrots2011
2010's,2011,Carrots,Canning,Availability,Ending Stocks,Million pounds,0,Carrots2011
2010's,2011,Carrots,Canning,Availability,Domestic Availability,Million pounds,253.5,Carrots2011
2010's,2011,Carrots,Canning,Availability,Per Capita Availability,Pounds,0.81,Carrots2011
2010's,2011,Carrots,Freezing,Supply,Production,Million pounds,465.4,Carrots2011
2010's,2011,Carrots,Freezing,Supply,Imports,Million pounds,14.8,Carrots2011
2010's,2011,Carrots,Freezing,Supply,Beginning Stocks,Million pounds,564.8,Carrots2011
2010's,2011,Carrots,Freezing,Supply,Total Supply,Million pounds,1045,Carrots2011
2010's,2011,Carrots,Freezing,Availability,Exports,Million pounds,2.5,Carrots2011
2010's,2011,Carrots,Freezing,Availability,Ending Stocks,Million pounds,552.5,Carrots2011
2010's,2011,Carrots,Freezing,Availability,Domestic Availability,Million pounds,490,Carrots2011
2010's,2011,Carrots,Freezing,Availability,Per Capita Availability,Pounds,1.57,Carrots2011
2010's,2011,Carrots,Freezing,Season Average Price,Current Dollars,$/ton,84.6,Carrots2011
2010's,2011,Carrots,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,86.22,Carrots2011
2010's,2011,Carrots,Fresh,Supply,Production,Million pounds,2186.2,Carrots2011
2010's,2011,Carrots,Fresh,Supply,Imports,Million pounds,393.6,Carrots2011
2010's,2011,Carrots,Fresh,Supply,Total Supply,Million pounds,2579.8,Carrots2011
2010's,2011,Carrots,Fresh,Availability,Exports,Million pounds,238.5,Carrots2011
2010's,2011,Carrots,Fresh,Availability,Domestic Availability,Million pounds,2341.3,Carrots2011
2010's,2011,Carrots,Fresh,Availability,Per Capita Availability,Pounds,7.51,Carrots2011
2010's,2011,Carrots,Fresh,Season Average Price,Current Dollars,$/cwt,32.5,Carrots2011
2010's,2011,Carrots,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,33.12,Carrots2011
2010's,2011,Cauliflower,Fresh,Supply,Production,Million pounds,639.9,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Supply,Imports,Million pounds,34.2,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Supply,Total Supply,Million pounds,674.1,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Availability,Exports,Million pounds,285,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Availability,Domestic Availability,Million pounds,389.1,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Availability,Per Capita Availability,Pounds,1.25,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Season Average Price,Current Dollars,$/cwt,46.8,Cauliflower2011
2010's,2011,Cauliflower,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,47.7,Cauliflower2011
2010's,2011,Cauliflower,Processing,Supply,Production,Million pounds,25,Cauliflower2011
2010's,2011,Cauliflower,Processing,Supply,Imports,Million pounds,113,Cauliflower2011
2010's,2011,Cauliflower,Processing,Supply,Beginning Stocks,Million pounds,33.6,Cauliflower2011
2010's,2011,Cauliflower,Processing,Supply,Total Supply,Million pounds,171.6,Cauliflower2011
2010's,2011,Cauliflower,Processing,Availability,Ending Stocks,Million pounds,33.5,Cauliflower2011
2010's,2011,Cauliflower,Processing,Availability,Domestic Availability,Million pounds,138.1,Cauliflower2011
2010's,2011,Cauliflower,Processing,Availability,Per Capita Availability,Pounds,0.44,Cauliflower2011
2010's,2011,Cauliflower,Processing,Season Average Price,Current Dollars,$/ton,510,Cauliflower2011
2010's,2011,Cauliflower,Processing,Season Average Price,Constant 2012 Dollars,$/ton,519.78,Cauliflower2011
2010's,2011,Celery,All uses,Supply,Production,Million pounds,2024.1,Celery2011
2010's,2011,Celery,All uses,Supply,Imports,Million pounds,101.9,Celery2011
2010's,2011,Celery,All uses,Supply,Total Supply,Million pounds,2126,Celery2011
2010's,2011,Celery,All uses,Availability,Exports,Million pounds,261,Celery2011
2010's,2011,Celery,All uses,Availability,Domestic Availability,Million pounds,1865,Celery2011
2010's,2011,Celery,All uses,Availability,Per Capita Availability,Pounds,5.99,Celery2011
2010's,2011,Celery,All uses,Season Average Price,Current Dollars,$/cwt,19.7,Celery2011
2010's,2011,Celery,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,20.08,Celery2011
2010's,2011,Chile peppers,Processing,Supply,Production,Million pounds,406.7,Chile peppers2011
2010's,2011,Chile peppers,Processing,Supply,Imports,Million pounds,1718.8,Chile peppers2011
2010's,2011,Chile peppers,Processing,Supply,Total Supply,Million pounds,2125.6,Chile peppers2011
2010's,2011,Chile peppers,Processing,Availability,Exports,Million pounds,64.3,Chile peppers2011
2010's,2011,Chile peppers,Processing,Availability,Domestic Availability,Million pounds,2061.3,Chile peppers2011
2010's,2011,Chile peppers,Processing,Availability,Per Capita Availability (Fresh),Pounds,6.62,Chile peppers2011
2010's,2011,Chile peppers,Processing,Availability,Per Capita Availability (Dry),Pounds,0.83,Chile peppers2011
2010's,2011,Chile peppers,Processing,Season Average Price,Current Dollars,$/cwt,35,Chile peppers2011
2010's,2011,Chile peppers,Processing,Season Average Price,Constant 2012 Dollars,$/cwt,35.67,Chile peppers2011
2010's,2011,Collard Greens,All uses,Supply,Production,Million pounds,272.5,Collard Greens2011
2010's,2011,Collard Greens,All uses,Supply,Imports,Million pounds,0.4,Collard Greens2011
2010's,2011,Collard Greens,All uses,Supply,Total Supply,Million pounds,272.9,Collard Greens2011
2010's,2011,Collard Greens,All uses,Availability,Domestic Availability,Million pounds,272.9,Collard Greens2011
2010's,2011,Collard Greens,All uses,Availability,Per Capita Availability,Pounds,0.88,Collard Greens2011
2010's,2011,Collard Greens,All uses,Season Average Price,Current Dollars,$/cwt,18.87,Collard Greens2011
2010's,2011,Collard Greens,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,19.23,Collard Greens2011
2010's,2011,Cucumbers,Fresh,Supply,Production,Million pounds,719.4,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Supply,Imports,Million pounds,1310,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Supply,Total Supply,Million pounds,2029.4,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Availability,Exports,Million pounds,38.4,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Availability,Domestic Availability,Million pounds,1991,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Availability,Per Capita Availability,Pounds,6.39,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Season Average Price,Current Dollars,$/cwt,26.7,Cucumbers2011
2010's,2011,Cucumbers,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,27.21,Cucumbers2011
2010's,2011,Cucumbers,Processing,Supply,Production,Million pounds,964.1,Cucumbers2011
2010's,2011,Cucumbers,Processing,Supply,Imports,Million pounds,93.3,Cucumbers2011
2010's,2011,Cucumbers,Processing,Supply,Beginning Stocks,Million pounds,273,Cucumbers2011
2010's,2011,Cucumbers,Processing,Supply,Total Supply,Million pounds,1330.3,Cucumbers2011
2010's,2011,Cucumbers,Processing,Availability,Exports,Million pounds,61.8,Cucumbers2011
2010's,2011,Cucumbers,Processing,Availability,Ending Stocks,Million pounds,386.2,Cucumbers2011
2010's,2011,Cucumbers,Processing,Availability,Domestic Availability,Million pounds,882.3,Cucumbers2011
2010's,2011,Cucumbers,Processing,Availability,Per Capita Availability,Pounds,2.83,Cucumbers2011
2010's,2011,Cucumbers,Processing,Season Average Price,Current Dollars,$/ton,360,Cucumbers2011
2010's,2011,Cucumbers,Processing,Season Average Price,Constant 2012 Dollars,$/ton,366.91,Cucumbers2011
2010's,2011,Edible Beans,Dry,Supply,Production,Million pounds,1989,Edible Beans2011
2010's,2011,Edible Beans,Dry,Supply,Imports,Million pounds,1311.3,Edible Beans2011
2010's,2011,Edible Beans,Dry,Supply,Beginning Stocks,Million pounds,3620.6,Edible Beans2011
2010's,2011,Edible Beans,Dry,Supply,Total Supply,Million pounds,0,Edible Beans2011
2010's,2011,Edible Beans,Dry,Availability,Exports,Million pounds,91.3,Edible Beans2011
2010's,2011,Edible Beans,Dry,Availability,Ending Stocks,Million pounds,1606,Edible Beans2011
2010's,2011,Edible Beans,Dry,Availability,Seed Use,Million pounds,939.9,Edible Beans2011
2010's,2011,Edible Beans,Dry,Availability,Domestic Availability,Million pounds,0.3,Edible Beans2011
2010's,2011,Edible Beans,Dry,Availability,Per Capita Availability,Pounds,42.1,Edible Beans2011
2010's,2011,Edible Beans,Dry,Season Average Price,Current Dollars,$/cwt,40.79,Edible Beans2011
2010's,2011,Edible Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,19.94,Edible Beans2011
2010's,2011,Eggplant,All uses,Supply,Production,Million pounds,130.6,Eggplant2011
2010's,2011,Eggplant,All uses,Supply,Imports,Million pounds,115,Eggplant2011
2010's,2011,Eggplant,All uses,Supply,Total Supply,Million pounds,245.6,Eggplant2011
2010's,2011,Eggplant,All uses,Availability,Exports,Million pounds,23.4,Eggplant2011
2010's,2011,Eggplant,All uses,Availability,Domestic Availability,Million pounds,222.2,Eggplant2011
2010's,2011,Eggplant,All uses,Availability,Per Capita Availability,Pounds,0.71,Eggplant2011
2010's,2011,Eggplant,All uses,Season Average Price,Current Dollars,$/cwt,40.07,Eggplant2011
2010's,2011,Eggplant,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,40.84,Eggplant2011
2010's,2011,Escarole & Endive,All uses,Supply,Production,Million pounds,80.4,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Supply,Imports,Million pounds,12.9,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Supply,Total Supply,Million pounds,93.4,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Availability,Exports,Million pounds,6.9,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Availability,Domestic Availability,Million pounds,86.5,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Availability,Per Capita Availability,Pounds,0.28,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Season Average Price,Current Dollars,$/cwt,26.16,Escarole & Endive2011
2010's,2011,Escarole & Endive,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,26.66,Escarole & Endive2011
2010's,2011,Garbanzo Beans,Dry,Supply,Production,Million pounds,220.2,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Supply,Imports,Million pounds,40.3,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Supply,Beginning Stocks,Million pounds,19,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Supply,Total Supply,Million pounds,279.5,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Availability,Exports,Million pounds,127.4,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Availability,Ending Stocks,Million pounds,91.4,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Availability,Seed Use,Million pounds,11.9,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Availability,Domestic Availability,Million pounds,48.9,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Availability,Per Capita Availability,Pounds,0.16,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Season Average Price,Current Dollars,$/cwt,58.42,Garbanzo Beans2011
2010's,2011,Garbanzo Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,56.6,Garbanzo Beans2011
2010's,2011,Garlic,All uses,Supply,Production,Million pounds,420.4,Garlic2011
2010's,2011,Garlic,All uses,Supply,Imports,Million pounds,406.5,Garlic2011
2010's,2011,Garlic,All uses,Supply,Total Supply,Million pounds,826.9,Garlic2011
2010's,2011,Garlic,All uses,Availability,Exports,Million pounds,61,Garlic2011
2010's,2011,Garlic,All uses,Availability,Seed Use,Million pounds,42,Garlic2011
2010's,2011,Garlic,All uses,Availability,Domestic Availability,Million pounds,723.8,Garlic2011
2010's,2011,Garlic,All uses,Availability,Per Capita Availability,Pounds,2.32,Garlic2011
2010's,2011,Garlic,All uses,Season Average Price,Current Dollars,$/cwt,68.2,Garlic2011
2010's,2011,Garlic,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,69.51,Garlic2011
2010's,2011,Great Northern Beans,Dry,Supply,Production,Million pounds,119.6,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Supply,Imports,Million pounds,0.4,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Supply,Beginning Stocks,Million pounds,67.3,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Supply,Total Supply,Million pounds,187.4,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Availability,Exports,Million pounds,28.6,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Availability,Ending Stocks,Million pounds,43.1,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Availability,Seed Use,Million pounds,3,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Availability,Domestic Availability,Million pounds,112.8,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Availability,Per Capita Availability,Pounds,0.36,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Season Average Price,Current Dollars,$/cwt,54.75,Great Northern Beans2011
2010's,2011,Great Northern Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,53.06,Great Northern Beans2011
2010's,2011,Green Lima Beans,Canning,Supply,Production,Million pounds,7.1,Green Lima Beans2011
2010's,2011,Green Lima Beans,Canning,Supply,Total Supply,Million pounds,7.1,Green Lima Beans2011
2010's,2011,Green Lima Beans,Canning,Availability,Domestic Availability,Million pounds,7.1,Green Lima Beans2011
2010's,2011,Green Lima Beans,Canning,Availability,Per Capita Availability,Pounds,0.02,Green Lima Beans2011
2010's,2011,Green Lima Beans,Canning,Season Average Price,Current Dollars,$/ton,483,Green Lima Beans2011
2010's,2011,Green Lima Beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,492.26,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Supply,Production,Million pounds,78.2,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Supply,Imports,Million pounds,6,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Supply,Beginning Stocks,Million pounds,63.7,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Supply,Total Supply,Million pounds,147.9,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Availability,Ending Stocks,Million pounds,57.4,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Availability,Domestic Availability,Million pounds,90.4,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Availability,Per Capita Availability,Pounds,0.29,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Season Average Price,Current Dollars,$/ton,529,Green Lima Beans2011
2010's,2011,Green Lima Beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,539.15,Green Lima Beans2011
2010's,2011,Green Peas,Canning,Supply,Production,Million pounds,188.1,Green Peas2011
2010's,2011,Green Peas,Canning,Supply,Imports,Million pounds,45.2,Green Peas2011
2010's,2011,Green Peas,Canning,Supply,Beginning Stocks,Million pounds,100.1,Green Peas2011
2010's,2011,Green Peas,Canning,Supply,Total Supply,Million pounds,333.4,Green Peas2011
2010's,2011,Green Peas,Canning,Availability,Exports,Million pounds,15.3,Green Peas2011
2010's,2011,Green Peas,Canning,Availability,Ending Stocks,Million pounds,75.2,Green Peas2011
2010's,2011,Green Peas,Canning,Availability,Domestic Availability,Million pounds,242.8,Green Peas2011
2010's,2011,Green Peas,Canning,Availability,Per Capita Availability,Pounds,0.78,Green Peas2011
2010's,2011,Green Peas,Canning,Season Average Price,Current Dollars,$/ton,524,Green Peas2011
2010's,2011,Green Peas,Canning,Season Average Price,Constant 2012 Dollars,$/ton,534.05,Green Peas2011
2010's,2011,Green Peas,Freezing,Supply,Production,Million pounds,440.2,Green Peas2011
2010's,2011,Green Peas,Freezing,Supply,Imports,Million pounds,57.3,Green Peas2011
2010's,2011,Green Peas,Freezing,Supply,Beginning Stocks,Million pounds,307,Green Peas2011
2010's,2011,Green Peas,Freezing,Supply,Total Supply,Million pounds,804.4,Green Peas2011
2010's,2011,Green Peas,Freezing,Availability,Exports,Million pounds,47.5,Green Peas2011
2010's,2011,Green Peas,Freezing,Availability,Ending Stocks,Million pounds,265.2,Green Peas2011
2010's,2011,Green Peas,Freezing,Availability,Domestic Availability,Million pounds,491.7,Green Peas2011
2010's,2011,Green Peas,Freezing,Availability,Per Capita Availability,Pounds,1.58,Green Peas2011
2010's,2011,Green Peas,Freezing,Season Average Price,Current Dollars,$/ton,370,Green Peas2011
2010's,2011,Green Peas,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,377.1,Green Peas2011
2010's,2011,Head Lettuce,Fresh,Supply,Production,Million pounds,4966.5,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Supply,Imports,Million pounds,257.4,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Supply,Total Supply,Million pounds,5223.9,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Availability,Exports,Million pounds,296.4,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Availability,Domestic Availability,Million pounds,4927.5,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Availability,Per Capita Availability,Pounds,15.81,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Season Average Price,Current Dollars,$/cwt,23,Head Lettuce2011
2010's,2011,Head Lettuce,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,23.44,Head Lettuce2011
2010's,2011,Kale,All uses,Supply,Production,Million pounds,155.8,Kale2011
2010's,2011,Kale,All uses,Supply,Imports,Million pounds,4.4,Kale2011
2010's,2011,Kale,All uses,Supply,Total Supply,Million pounds,160.1,Kale2011
2010's,2011,Kale,All uses,Availability,Domestic Availability,Million pounds,160.1,Kale2011
2010's,2011,Kale,All uses,Availability,Per Capita Availability,Pounds,0.51,Kale2011
2010's,2011,Kale,All uses,Season Average Price,Current Dollars,$/cwt,43.62,Kale2011
2010's,2011,Kale,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,44.45,Kale2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Supply,Production,Million pounds,4008.1,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Supply,Imports,Million pounds,115.4,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Supply,Total Supply,Million pounds,4123.5,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Availability,Exports,Million pounds,463.7,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Availability,Domestic Availability,Million pounds,3659.9,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Availability,Per Capita Availability,Pounds,11.75,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Season Average Price,Current Dollars,$/cwt,32.43,Leaf & Romaine Lettuce2011
2010's,2011,Leaf & Romaine Lettuce,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,33.05,Leaf & Romaine Lettuce2011
2010's,2011,Lima Beans,Dry,Supply,Production,Million pounds,46.8,Lima Beans2011
2010's,2011,Lima Beans,Dry,Supply,Imports,Million pounds,1.4,Lima Beans2011
2010's,2011,Lima Beans,Dry,Supply,Beginning Stocks,Million pounds,76.6,Lima Beans2011
2010's,2011,Lima Beans,Dry,Supply,Total Supply,Million pounds,124.8,Lima Beans2011
2010's,2011,Lima Beans,Dry,Availability,Exports,Million pounds,27.1,Lima Beans2011
2010's,2011,Lima Beans,Dry,Availability,Ending Stocks,Million pounds,64.7,Lima Beans2011
2010's,2011,Lima Beans,Dry,Availability,Seed Use,Million pounds,1.4,Lima Beans2011
2010's,2011,Lima Beans,Dry,Availability,Domestic Availability,Million pounds,31.6,Lima Beans2011
2010's,2011,Lima Beans,Dry,Availability,Per Capita Availability,Pounds,0.1,Lima Beans2011
2010's,2011,Lima Beans,Dry,Season Average Price,Current Dollars,$/cwt,57.88,Lima Beans2011
2010's,2011,Lima Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,56.09,Lima Beans2011
2010's,2011,Mushrooms,Fresh,Supply,Production,Million pounds,789.5,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Supply,Imports,Million pounds,90.6,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Supply,Total Supply,Million pounds,880.1,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Availability,Exports,Million pounds,20.6,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Availability,Domestic Availability,Million pounds,859.5,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Availability,Per Capita Availability,Pounds,2.74,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Season Average Price,Current Dollars,$/cwt,126,Mushrooms2011
2010's,2011,Mushrooms,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,126,Mushrooms2011
2010's,2011,Mushrooms,Processing,Supply,Production,Million pounds,110.4,Mushrooms2011
2010's,2011,Mushrooms,Processing,Supply,Imports,Million pounds,294.7,Mushrooms2011
2010's,2011,Mushrooms,Processing,Supply,Total Supply,Million pounds,405.1,Mushrooms2011
2010's,2011,Mushrooms,Processing,Availability,Exports,Million pounds,13.3,Mushrooms2011
2010's,2011,Mushrooms,Processing,Availability,Domestic Availability,Million pounds,391.8,Mushrooms2011
2010's,2011,Mushrooms,Processing,Availability,Per Capita Availability,Pounds,1.26,Mushrooms2011
2010's,2011,Mushrooms,Processing,Season Average Price,Current Dollars,$/cwt,62.8,Mushrooms2011
2010's,2011,Mushrooms,Processing,Season Average Price,Constant 2012 Dollars,$/cwt,64,Mushrooms2011
2010's,2011,Mustard Greens,All uses,Supply,Production,Million pounds,92.5,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Supply,Imports,Million pounds,0.4,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Supply,Total Supply,Million pounds,92.9,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Availability,Domestic Availability,Million pounds,92.9,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Availability,Per Capita Availability,Pounds,0.3,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Season Average Price,Current Dollars,$/cwt,60,Mustard Greens2011
2010's,2011,Mustard Greens,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,61.15,Mustard Greens2011
2010's,2011,Navy Beans,Dry,Supply,Production,Million pounds,324.8,Navy Beans2011
2010's,2011,Navy Beans,Dry,Supply,Imports,Million pounds,11.2,Navy Beans2011
2010's,2011,Navy Beans,Dry,Supply,Beginning Stocks,Million pounds,167.6,Navy Beans2011
2010's,2011,Navy Beans,Dry,Supply,Total Supply,Million pounds,503.6,Navy Beans2011
2010's,2011,Navy Beans,Dry,Availability,Exports,Million pounds,208.1,Navy Beans2011
2010's,2011,Navy Beans,Dry,Availability,Ending Stocks,Million pounds,101.5,Navy Beans2011
2010's,2011,Navy Beans,Dry,Availability,Seed Use,Million pounds,11.8,Navy Beans2011
2010's,2011,Navy Beans,Dry,Availability,Domestic Availability,Million pounds,182.2,Navy Beans2011
2010's,2011,Navy Beans,Dry,Availability,Per Capita Availability,Pounds,0.58,Navy Beans2011
2010's,2011,Navy Beans,Dry,Season Average Price,Current Dollars,$/cwt,58.61,Navy Beans2011
2010's,2011,Navy Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,56.8,Navy Beans2011
2010's,2011,Okra,All uses,Supply,Production,Million pounds,26.9,Okra2011
2010's,2011,Okra,All uses,Supply,Imports,Million pounds,139.1,Okra2011
2010's,2011,Okra,All uses,Supply,Beginning Stocks,Million pounds,25.3,Okra2011
2010's,2011,Okra,All uses,Supply,Total Supply,Million pounds,191.3,Okra2011
2010's,2011,Okra,All uses,Availability,Exports,Million pounds,6.1,Okra2011
2010's,2011,Okra,All uses,Availability,Ending Stocks,Million pounds,40.8,Okra2011
2010's,2011,Okra,All uses,Availability,Domestic Availability,Million pounds,144.4,Okra2011
2010's,2011,Okra,All uses,Availability,Per Capita Availability,Pounds,0.46,Okra2011
2010's,2011,Okra,All uses,Season Average Price,Current Dollars,$/cwt,34.98,Okra2011
2010's,2011,Okra,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,35.65,Okra2011
2010's,2011,Onions,Dehydrating,Supply,Production,Million pounds,938.9,Onions2011
2010's,2011,Onions,Dehydrating,Supply,Imports,Million pounds,79.7,Onions2011
2010's,2011,Onions,Dehydrating,Supply,Beginning Stocks,Million pounds,38.7,Onions2011
2010's,2011,Onions,Dehydrating,Supply,Total Supply,Million pounds,1057.3,Onions2011
2010's,2011,Onions,Dehydrating,Availability,Exports,Million pounds,629.6,Onions2011
2010's,2011,Onions,Dehydrating,Availability,Ending Stocks,Million pounds,36.9,Onions2011
2010's,2011,Onions,Dehydrating,Availability,Shrink and Loss,Million pounds,10.3,Onions2011
2010's,2011,Onions,Dehydrating,Availability,Domestic Availability,Million pounds,380.4,Onions2011
2010's,2011,Onions,Dehydrating,Availability,Per Capita Availability,Pounds,1.22,Onions2011
2010's,2011,Onions,Dehydrating,Season Average Price,Current Dollars,$/ton,7.5,Onions2011
2010's,2011,Onions,Dehydrating,Season Average Price,Constant 2012 Dollars,$/ton,7.27,Onions2011
2010's,2011,Onions,Fresh,Supply,Production,Million pounds,6437.3,Onions2011
2010's,2011,Onions,Fresh,Supply,Imports,Million pounds,893.2,Onions2011
2010's,2011,Onions,Fresh,Supply,Beginning Stocks,Million pounds,1439.1,Onions2011
2010's,2011,Onions,Fresh,Supply,Total Supply,Million pounds,8769.6,Onions2011
2010's,2011,Onions,Fresh,Availability,Exports,Million pounds,705.3,Onions2011
2010's,2011,Onions,Fresh,Availability,Ending Stocks,Million pounds,1522,Onions2011
